,precision,recall,f1-score,support
blues,1.0,0.9,0.9473684210526315,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.9090909090909091,1.0,0.9523809523809523,10.0
disco,1.0,0.8,0.8888888888888888,10.0
hiphop,1.0,0.8,0.8888888888888888,10.0
jazz,1.0,0.9,0.9473684210526315,10.0
metal,1.0,0.9,0.9473684210526315,10.0
pop,0.5882352941176471,1.0,0.7407407407407407,10.0
reggae,1.0,1.0,1.0,10.0
rock,0.625,0.5,0.5555555555555556,10.0
accuracy,0.88,0.88,0.88,0.88
macro avg,0.9031417112299465,0.8800000000000001,0.8820941241993874,100.0
weighted avg,0.9031417112299465,0.88,0.8820941241993873,100.0
