,precision,recall,f1-score,support
blues,0.9,0.9,0.9,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.8888888888888888,0.8,0.8421052631578947,10.0
disco,1.0,1.0,1.0,10.0
hiphop,0.8888888888888888,0.8,0.8421052631578947,10.0
jazz,0.8333333333333334,1.0,0.9090909090909091,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.7777777777777778,0.7,0.7368421052631579,10.0
reggae,0.7777777777777778,0.7,0.7368421052631579,10.0
rock,0.8888888888888888,0.8,0.8421052631578947,10.0
accuracy,0.87,0.87,0.87,0.87
macro avg,0.8697979797979798,0.8700000000000001,0.8670562770562771,100.0
weighted avg,0.8697979797979798,0.87,0.8670562770562771,100.0
