,precision,recall,f1-score,support
blues,1.0,1.0,1.0,10.0
classical,0.9,0.9,0.9,10.0
country,0.6,0.9,0.72,10.0
disco,0.8888888888888888,0.8,0.8421052631578947,10.0
hiphop,1.0,0.7,0.8235294117647058,10.0
jazz,1.0,1.0,1.0,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,0.8181818181818182,0.9,0.8571428571428571,10.0
reggae,1.0,0.7,0.8235294117647058,10.0
rock,0.4444444444444444,0.4,0.42105263157894735,10.0
accuracy,0.83,0.83,0.83,0.83
macro avg,0.8484848484848484,0.8299999999999998,0.8296450484500021,100.0
weighted avg,0.8484848484848484,0.83,0.8296450484500021,100.0
