,precision,recall,f1-score,support
blues,1.0,0.6,0.75,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.7777777777777778,0.7,0.7368421052631579,10.0
disco,0.7692307692307693,1.0,0.8695652173913043,10.0
hiphop,1.0,0.8,0.8888888888888888,10.0
jazz,0.8333333333333334,1.0,0.9090909090909091,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.7,0.7,0.7,10.0
reggae,0.8181818181818182,0.9,0.8571428571428571,10.0
rock,0.7142857142857143,0.5,0.5882352941176471,10.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.829113109113109,0.82,0.8121711441667021,100.0
weighted avg,0.8291131091131092,0.82,0.8121711441667023,100.0
