,precision,recall,f1-score,support
blues,0.8571428571428571,0.6,0.7058823529411765,10.0
classical,0.7142857142857143,1.0,0.8333333333333334,10.0
country,0.75,0.6,0.6666666666666666,10.0
disco,0.6666666666666666,1.0,0.8,10.0
hiphop,0.9,0.9,0.9,10.0
jazz,1.0,1.0,1.0,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,0.8571428571428571,0.6,0.7058823529411765,10.0
reggae,0.8888888888888888,0.8,0.8421052631578947,10.0
rock,0.875,0.7,0.7777777777777778,10.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.8342460317460316,0.82,0.8140738655908935,100.0
weighted avg,0.8342460317460316,0.82,0.8140738655908935,100.0
