,precision,recall,f1-score,support
blues,0.8888888888888888,0.8,0.8421052631578947,10.0
classical,0.8181818181818182,0.9,0.8571428571428571,10.0
country,0.6363636363636364,0.7,0.6666666666666666,10.0
disco,0.625,0.5,0.5555555555555556,10.0
hiphop,0.75,0.9,0.8181818181818182,10.0
jazz,0.875,0.7,0.7777777777777778,10.0
metal,0.8181818181818182,0.9,0.8571428571428571,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,0.6428571428571429,0.9,0.75,10.0
rock,0.5,0.2,0.2857142857142857,10.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7387806637806638,0.7500000000000001,0.7319377990430621,100.0
weighted avg,0.7387806637806638,0.75,0.7319377990430622,100.0
