,precision,recall,f1-score,support
blues,1.0,1.0,1.0,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.8333333333333334,1.0,0.9090909090909091,10.0
disco,0.9090909090909091,1.0,0.9523809523809523,10.0
hiphop,1.0,1.0,1.0,10.0
jazz,1.0,0.9,0.9473684210526315,10.0
metal,1.0,1.0,1.0,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,1.0,1.0,1.0,10.0
rock,1.0,0.5,0.6666666666666666,10.0
accuracy,0.94,0.94,0.94,0.94
macro avg,0.9484848484848485,0.9400000000000001,0.9336978810663019,100.0
weighted avg,0.9484848484848485,0.94,0.9336978810663022,100.0
