,precision,recall,f1-score,support
blues,1.0,0.9,0.9473684210526315,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.7692307692307693,1.0,0.8695652173913043,10.0
disco,1.0,0.9,0.9473684210526315,10.0
hiphop,0.9090909090909091,1.0,0.9523809523809523,10.0
jazz,0.8888888888888888,0.8,0.8421052631578947,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.7142857142857143,1.0,0.8333333333333334,10.0
reggae,1.0,0.9,0.9473684210526315,10.0
rock,1.0,0.3,0.46153846153846156,10.0
accuracy,0.88,0.88,0.88,0.88
macro avg,0.9023920523920523,0.8800000000000001,0.8662500352431703,100.0
weighted avg,0.9023920523920523,0.88,0.8662500352431702,100.0
