,precision,recall,f1-score,support
blues,0.6,0.6,0.6,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.875,0.7,0.7777777777777778,10.0
disco,0.5,0.8,0.6153846153846154,10.0
hiphop,0.8181818181818182,0.9,0.8571428571428571,10.0
jazz,1.0,0.6,0.75,10.0
metal,0.9,0.9,0.9,10.0
pop,0.6666666666666666,1.0,0.8,10.0
reggae,0.6666666666666666,0.6,0.631578947368421,10.0
rock,0.5,0.1,0.16666666666666666,10.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.7295745920745922,0.72,0.6968116081731643,100.0
weighted avg,0.7295745920745921,0.72,0.6968116081731642,100.0
