,precision,recall,f1-score,support
blues,0.9,0.9,0.9,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.6923076923076923,0.9,0.782608695652174,10.0
disco,1.0,0.7,0.8235294117647058,10.0
hiphop,1.0,0.9,0.9473684210526315,10.0
jazz,1.0,0.7,0.8235294117647058,10.0
metal,1.0,1.0,1.0,10.0
pop,0.6666666666666666,1.0,0.8,10.0
reggae,0.9090909090909091,1.0,0.9523809523809523,10.0
rock,0.6666666666666666,0.4,0.5,10.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8668065268065266,0.85,0.8438507801706079,100.0
weighted avg,0.866806526806527,0.85,0.8438507801706078,100.0
