,precision,recall,f1-score,support
blues,0.8333333333333334,1.0,0.9090909090909091,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.5,0.7,0.5833333333333334,10.0
disco,0.7692307692307693,1.0,0.8695652173913043,10.0
hiphop,0.8571428571428571,0.6,0.7058823529411765,10.0
jazz,0.875,0.7,0.7777777777777778,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.7142857142857143,1.0,0.8333333333333334,10.0
reggae,0.8333333333333334,0.5,0.625,10.0
rock,0.75,0.3,0.42857142857142855,10.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7950507825507824,0.78,0.7637316257201168,100.0
weighted avg,0.7950507825507824,0.78,0.7637316257201168,100.0
