,precision,recall,f1-score,support
blues,1.0,0.3,0.46153846153846156,10.0
classical,0.625,1.0,0.7692307692307693,10.0
country,0.5555555555555556,0.5,0.5263157894736842,10.0
disco,0.6666666666666666,0.4,0.5,10.0
hiphop,0.8888888888888888,0.8,0.8421052631578947,10.0
jazz,0.8,0.8,0.8,10.0
metal,0.5263157894736842,1.0,0.6896551724137931,10.0
pop,0.6363636363636364,0.7,0.6666666666666666,10.0
reggae,0.75,0.6,0.6666666666666666,10.0
rock,0.3333333333333333,0.3,0.3157894736842105,10.0
accuracy,0.64,0.64,0.64,0.64
macro avg,0.6782123870281764,0.6399999999999999,0.6237968262832146,100.0
weighted avg,0.6782123870281764,0.64,0.6237968262832146,100.0
