,precision,recall,f1-score,support
blues,0.6,0.6,0.6,10.0
classical,0.5625,0.9,0.6923076923076923,10.0
country,0.35294117647058826,0.6,0.4444444444444444,10.0
disco,1.0,0.8,0.8888888888888888,10.0
hiphop,0.7272727272727273,0.8,0.7619047619047619,10.0
jazz,0.8571428571428571,0.6,0.7058823529411765,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,0.7,0.7,0.7,10.0
reggae,0.8571428571428571,0.6,0.7058823529411765,10.0
rock,1.0,0.2,0.3333333333333333,10.0
accuracy,0.68,0.68,0.68,0.68
macro avg,0.7490332951362363,0.6799999999999999,0.6741734735852383,100.0
weighted avg,0.7490332951362363,0.68,0.6741734735852383,100.0
