,precision,recall,f1-score,support
blues,0.6,0.9,0.72,10.0
classical,0.9,0.9,0.9,10.0
country,0.6666666666666666,0.4,0.5,10.0
disco,0.6666666666666666,0.6,0.631578947368421,10.0
hiphop,0.8571428571428571,0.6,0.7058823529411765,10.0
jazz,0.6428571428571429,0.9,0.75,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.8181818181818182,0.9,0.8571428571428571,10.0
reggae,0.4666666666666667,0.7,0.56,10.0
rock,1.0,0.2,0.3333333333333333,10.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.7527272727272727,0.71,0.691031844316674,100.0
weighted avg,0.7527272727272728,0.71,0.6910318443166739,100.0
