,precision,recall,f1-score,support
blues,1.0,0.8,0.8888888888888888,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.7272727272727273,0.8,0.7619047619047619,10.0
disco,0.9090909090909091,1.0,0.9523809523809523,10.0
hiphop,1.0,0.8,0.8888888888888888,10.0
jazz,1.0,1.0,1.0,10.0
metal,0.7692307692307693,1.0,0.8695652173913043,10.0
pop,0.8,0.8,0.8,10.0
reggae,0.9,0.9,0.9,10.0
rock,1.0,0.6,0.75,10.0
accuracy,0.87,0.87,0.87,0.87
macro avg,0.8874825174825176,0.8699999999999999,0.86811939268461,100.0
weighted avg,0.8874825174825175,0.87,0.86811939268461,100.0
