,precision,recall,f1-score,support
blues,0.6666666666666666,0.6,0.631578947368421,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.6666666666666666,0.2,0.3076923076923077,10.0
disco,1.0,0.5,0.6666666666666666,10.0
hiphop,0.26666666666666666,0.4,0.32,10.0
jazz,0.5333333333333333,0.8,0.64,10.0
metal,0.6428571428571429,0.9,0.75,10.0
pop,0.5,0.6,0.5454545454545454,10.0
reggae,0.625,0.5,0.5555555555555556,10.0
rock,0.5,0.4,0.4444444444444444,10.0
accuracy,0.59,0.59,0.59,0.59
macro avg,0.6310281385281385,0.5900000000000001,0.5813773419562893,100.0
weighted avg,0.6310281385281385,0.59,0.5813773419562893,100.0
