,precision,recall,f1-score,support
blues,0.8,0.4,0.5333333333333333,10.0
classical,0.75,0.9,0.8181818181818182,10.0
country,0.625,0.5,0.5555555555555556,10.0
disco,0.5,0.4,0.4444444444444444,10.0
hiphop,0.6666666666666666,0.6,0.631578947368421,10.0
jazz,0.7272727272727273,0.8,0.7619047619047619,10.0
metal,0.7142857142857143,1.0,0.8333333333333334,10.0
pop,0.5,0.8,0.6153846153846154,10.0
reggae,0.5555555555555556,0.5,0.5263157894736842,10.0
rock,0.375,0.3,0.3333333333333333,10.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6213780663780664,0.62,0.60533659323133,100.0
weighted avg,0.6213780663780664,0.62,0.60533659323133,100.0
