,precision,recall,f1-score,support
blues,0.5882352941176471,1.0,0.7407407407407407,10.0
classical,0.75,0.9,0.8181818181818182,10.0
country,0.45454545454545453,0.5,0.47619047619047616,10.0
disco,0.23076923076923078,0.3,0.2608695652173913,10.0
hiphop,1.0,0.1,0.18181818181818182,10.0
jazz,1.0,0.3,0.46153846153846156,10.0
metal,0.8181818181818182,0.9,0.8571428571428571,10.0
pop,0.4375,0.7,0.5384615384615384,10.0
reggae,0.7,0.7,0.7,10.0
rock,0.3333333333333333,0.2,0.25,10.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.6312565130947484,0.56,0.5284943639291465,100.0
weighted avg,0.6312565130947484,0.56,0.5284943639291465,100.0
