,precision,recall,f1-score,support
blues,1.0,0.9,0.9473684210526315,10.0
classical,1.0,0.9,0.9473684210526315,10.0
country,0.7142857142857143,1.0,0.8333333333333334,10.0
disco,0.9090909090909091,1.0,0.9523809523809523,10.0
hiphop,1.0,0.6,0.75,10.0
jazz,0.9,0.9,0.9,10.0
metal,0.7142857142857143,1.0,0.8333333333333334,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,0.8888888888888888,0.8,0.8421052631578947,10.0
rock,0.8333333333333334,0.5,0.625,10.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.8793217893217895,0.86,0.8539980633401687,100.0
weighted avg,0.8793217893217893,0.86,0.8539980633401686,100.0
