,precision,recall,f1-score,support
blues,0.7777777777777778,0.7,0.7368421052631579,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.6666666666666666,0.8,0.7272727272727273,10.0
disco,0.7692307692307693,1.0,0.8695652173913043,10.0
hiphop,1.0,0.6,0.75,10.0
jazz,0.8333333333333334,1.0,0.9090909090909091,10.0
metal,0.8888888888888888,0.8,0.8421052631578947,10.0
pop,0.75,0.6,0.6666666666666666,10.0
reggae,0.7,0.7,0.7,10.0
rock,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.77,0.77,0.77,0.77
macro avg,0.7774786324786325,0.77,0.7636949587407253,100.0
weighted avg,0.7774786324786325,0.77,0.7636949587407251,100.0
