,precision,recall,f1-score,support
blues,0.4117647058823529,0.7,0.5185185185185185,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.5,0.5,0.5,10.0
disco,0.6666666666666666,0.2,0.3076923076923077,10.0
hiphop,0.3076923076923077,0.4,0.34782608695652173,10.0
jazz,0.5,0.1,0.16666666666666666,10.0
metal,0.5,0.8,0.6153846153846154,10.0
pop,0.5454545454545454,0.6,0.5714285714285714,10.0
reggae,0.7142857142857143,0.5,0.5882352941176471,10.0
rock,0.3333333333333333,0.3,0.3157894736842105,10.0
accuracy,0.51,0.51,0.51,0.51
macro avg,0.5312530606648254,0.51,0.4840632443539968,100.0
weighted avg,0.5312530606648254,0.51,0.4840632443539967,100.0
