,precision,recall,f1-score,support
blues,1.0,0.1,0.18181818181818182,10.0
classical,0.6153846153846154,0.8,0.6956521739130435,10.0
country,0.5,0.3,0.375,10.0
disco,0.5714285714285714,0.8,0.6666666666666666,10.0
hiphop,0.75,0.9,0.8181818181818182,10.0
jazz,0.5,0.9,0.6428571428571429,10.0
metal,0.7142857142857143,1.0,0.8333333333333334,10.0
pop,0.7777777777777778,0.7,0.7368421052631579,10.0
reggae,0.8,0.4,0.5333333333333333,10.0
rock,0.5,0.4,0.4444444444444444,10.0
accuracy,0.63,0.63,0.63,0.63
macro avg,0.6728876678876679,0.6300000000000001,0.5928129199811122,100.0
weighted avg,0.672887667887668,0.63,0.5928129199811122,100.0
