,precision,recall,f1-score,support
blues,0.3333333333333333,0.1,0.15384615384615385,10.0
classical,0.5714285714285714,0.8,0.6666666666666666,10.0
country,0.3333333333333333,0.1,0.15384615384615385,10.0
disco,0.45454545454545453,0.5,0.47619047619047616,10.0
hiphop,1.0,0.7,0.8235294117647058,10.0
jazz,0.5,0.6,0.5454545454545454,10.0
metal,0.47619047619047616,1.0,0.6451612903225806,10.0
pop,0.6,0.6,0.6,10.0
reggae,0.5,0.7,0.5833333333333334,10.0
rock,0.2,0.1,0.13333333333333333,10.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.4968831168831168,0.52,0.47813613647579495,100.0
weighted avg,0.49688311688311687,0.52,0.47813613647579495,100.0
