,precision,recall,f1-score,support
blues,0.9,0.9,0.9,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.6666666666666666,0.6,0.631578947368421,10.0
disco,0.8333333333333334,1.0,0.9090909090909091,10.0
hiphop,0.9,0.9,0.9,10.0
jazz,1.0,1.0,1.0,10.0
metal,0.7692307692307693,1.0,0.8695652173913043,10.0
pop,0.7777777777777778,0.7,0.7368421052631579,10.0
reggae,1.0,0.9,0.9473684210526315,10.0
rock,0.8,0.4,0.5333333333333333,10.0
accuracy,0.84,0.84,0.84,0.84
macro avg,0.8416239316239317,0.8400000000000001,0.8297344150891062,100.0
weighted avg,0.8416239316239316,0.84,0.8297344150891061,100.0
