,precision,recall,f1-score,support
blues,0.5384615384615384,0.7,0.6086956521739131,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.8,0.4,0.5333333333333333,10.0
disco,0.5555555555555556,0.5,0.5263157894736842,10.0
hiphop,0.38461538461538464,0.5,0.43478260869565216,10.0
jazz,0.75,0.9,0.8181818181818182,10.0
metal,0.7,0.7,0.7,10.0
pop,0.5,0.4,0.4444444444444444,10.0
reggae,0.6666666666666666,0.6,0.631578947368421,10.0
rock,0.5,0.5,0.5,10.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6304390054390054,0.6199999999999999,0.6149713546052219,100.0
weighted avg,0.6304390054390054,0.62,0.6149713546052219,100.0
