,precision,recall,f1-score,support
blues,0.7272727272727273,0.8,0.7619047619047619,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.6666666666666666,0.8,0.7272727272727273,10.0
disco,0.8,0.8,0.8,10.0
hiphop,1.0,0.6,0.75,10.0
jazz,0.8888888888888888,0.8,0.8421052631578947,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,0.7142857142857143,1.0,0.8333333333333334,10.0
reggae,0.8571428571428571,0.6,0.7058823529411765,10.0
rock,0.7142857142857143,0.5,0.5882352941176471,10.0
accuracy,0.79,0.79,0.79,0.79
macro avg,0.8035209235209235,0.79,0.7826915550909359,100.0
weighted avg,0.8035209235209235,0.79,0.7826915550909359,100.0
