,precision,recall,f1-score,support
blues,0.8888888888888888,0.8,0.8421052631578947,10.0
classical,0.9,0.9,0.9,10.0
country,0.5714285714285714,0.8,0.6666666666666666,10.0
disco,0.8,0.8,0.8,10.0
hiphop,1.0,0.6,0.75,10.0
jazz,0.9,0.9,0.9,10.0
metal,0.7692307692307693,1.0,0.8695652173913043,10.0
pop,0.8181818181818182,0.9,0.8571428571428571,10.0
reggae,0.7777777777777778,0.7,0.7368421052631579,10.0
rock,0.625,0.5,0.5555555555555556,10.0
accuracy,0.79,0.79,0.79,0.79
macro avg,0.8050507825507826,0.79,0.7877877665177435,100.0
weighted avg,0.8050507825507824,0.79,0.7877877665177436,100.0
