,precision,recall,f1-score,support
blues,1.0,0.7,0.8235294117647058,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.7692307692307693,1.0,0.8695652173913043,10.0
disco,1.0,0.6,0.75,10.0
hiphop,1.0,1.0,1.0,10.0
jazz,0.8181818181818182,0.9,0.8571428571428571,10.0
metal,1.0,0.9,0.9473684210526315,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,0.7692307692307693,1.0,0.8695652173913043,10.0
rock,0.625,0.5,0.5555555555555556,10.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.8724067599067601,0.86,0.8534198541770219,100.0
weighted avg,0.87240675990676,0.86,0.853419854177022,100.0
