,precision,recall,f1-score,support
blues,0.5454545454545454,0.6,0.5714285714285714,10.0
classical,0.5882352941176471,1.0,0.7407407407407407,10.0
country,0.5,0.3,0.375,10.0
disco,0.625,0.5,0.5555555555555556,10.0
hiphop,0.4375,0.7,0.5384615384615384,10.0
jazz,1.0,0.3,0.46153846153846156,10.0
metal,0.7142857142857143,1.0,0.8333333333333334,10.0
pop,0.5333333333333333,0.8,0.64,10.0
reggae,0.6666666666666666,0.4,0.5,10.0
rock,0.5,0.2,0.2857142857142857,10.0
accuracy,0.58,0.58,0.58,0.58
macro avg,0.6110475553857907,0.5800000000000001,0.5501772486772487,100.0
weighted avg,0.6110475553857906,0.58,0.5501772486772487,100.0
