,precision,recall,f1-score,support
blues,0.8888888888888888,0.8,0.8421052631578947,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.7692307692307693,1.0,0.8695652173913043,10.0
disco,1.0,1.0,1.0,10.0
hiphop,1.0,1.0,1.0,10.0
jazz,1.0,0.8,0.8888888888888888,10.0
metal,1.0,1.0,1.0,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,1.0,1.0,1.0,10.0
rock,0.8333333333333334,0.5,0.625,10.0
accuracy,0.91,0.91,0.91,0.91
macro avg,0.9158119658119659,0.9099999999999999,0.9043741187619906,100.0
weighted avg,0.9158119658119658,0.91,0.9043741187619907,100.0
