,precision,recall,f1-score,support
blues,1.0,0.8,0.8888888888888888,10.0
classical,0.9,0.9,0.9,10.0
country,0.5833333333333334,0.7,0.6363636363636364,10.0
disco,0.5714285714285714,0.8,0.6666666666666666,10.0
hiphop,0.625,0.5,0.5555555555555556,10.0
jazz,0.8571428571428571,0.6,0.7058823529411765,10.0
metal,1.0,0.8,0.8888888888888888,10.0
pop,0.75,0.6,0.6666666666666666,10.0
reggae,0.5,0.6,0.5454545454545454,10.0
rock,0.46153846153846156,0.6,0.5217391304347826,10.0
accuracy,0.69,0.69,0.69,0.69
macro avg,0.7248443223443223,0.69,0.6976106331860806,100.0
weighted avg,0.7248443223443224,0.69,0.6976106331860809,100.0
