,precision,recall,f1-score,support
blues,0.35,0.7,0.4666666666666667,10.0
classical,1.0,0.3,0.46153846153846156,10.0
country,0.0,0.0,0.0,10.0
disco,0.6666666666666666,0.2,0.3076923076923077,10.0
hiphop,0.20689655172413793,0.6,0.3076923076923077,10.0
jazz,0.0,0.0,0.0,10.0
metal,0.6666666666666666,0.8,0.7272727272727273,10.0
pop,0.0,0.0,0.0,10.0
reggae,0.2413793103448276,0.7,0.358974358974359,10.0
rock,0.0,0.0,0.0,10.0
accuracy,0.33,0.33,0.33,0.33
macro avg,0.31316091954022984,0.32999999999999996,0.262983682983683,100.0
weighted avg,0.31316091954022984,0.33,0.262983682983683,100.0
