,precision,recall,f1-score,support
blues,0.8181818181818182,0.9,0.8571428571428571,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.8181818181818182,0.9,0.8571428571428571,10.0
disco,1.0,0.8,0.8888888888888888,10.0
hiphop,0.6923076923076923,0.9,0.782608695652174,10.0
jazz,1.0,0.8,0.8888888888888888,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.6666666666666666,1.0,0.8,10.0
reggae,1.0,0.7,0.8235294117647058,10.0
rock,1.0,0.4,0.5714285714285714,10.0
accuracy,0.84,0.84,0.84,0.84
macro avg,0.8737762237762237,0.8400000000000001,0.8331102032380805,100.0
weighted avg,0.8737762237762238,0.84,0.8331102032380804,100.0
