,precision,recall,f1-score,support
blues,1.0,0.9,0.9473684210526315,10.0
classical,1.0,1.0,1.0,10.0
country,0.7142857142857143,1.0,0.8333333333333334,10.0
disco,0.9,0.9,0.9,10.0
hiphop,1.0,0.7,0.8235294117647058,10.0
jazz,0.9,0.9,0.9,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,0.9,0.9,0.9,10.0
reggae,1.0,0.8,0.8888888888888888,10.0
rock,0.6,0.6,0.6,10.0
accuracy,0.87,0.87,0.87,0.87
macro avg,0.8847619047619046,0.8699999999999999,0.8702210964130469,100.0
weighted avg,0.8847619047619049,0.87,0.8702210964130469,100.0
