,precision,recall,f1-score,support
blues,0.625,0.5,0.5555555555555556,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.75,0.6,0.6666666666666666,10.0
disco,0.36363636363636365,0.4,0.38095238095238093,10.0
hiphop,0.45,0.9,0.6,10.0
jazz,0.7142857142857143,0.5,0.5882352941176471,10.0
metal,0.8888888888888888,0.8,0.8421052631578947,10.0
pop,0.6666666666666666,1.0,0.8,10.0
reggae,1.0,0.3,0.46153846153846156,10.0
rock,0.3333333333333333,0.2,0.25,10.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6561041736041736,0.62,0.601461883937991,100.0
weighted avg,0.6561041736041736,0.62,0.601461883937991,100.0
