,precision,recall,f1-score,support
blues,1.0,0.6,0.75,10.0
classical,0.9,0.9,0.9,10.0
country,0.8181818181818182,0.9,0.8571428571428571,10.0
disco,0.4,0.8,0.5333333333333333,10.0
hiphop,0.47368421052631576,0.9,0.6206896551724138,10.0
jazz,0.7777777777777778,0.7,0.7368421052631579,10.0
metal,1.0,0.8,0.8888888888888888,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,1.0,0.3,0.46153846153846156,10.0
rock,0.5,0.1,0.16666666666666666,10.0
accuracy,0.7,0.7,0.7,0.7
macro avg,0.7702977139819245,0.7,0.6824192877096689,100.0
weighted avg,0.7702977139819245,0.7,0.682419287709669,100.0
