,precision,recall,f1-score,support
blues,1.0,1.0,1.0,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.7692307692307693,1.0,0.8695652173913043,10.0
disco,1.0,1.0,1.0,10.0
hiphop,0.9,0.9,0.9,10.0
jazz,1.0,0.8,0.8888888888888888,10.0
metal,1.0,0.8,0.8888888888888888,10.0
pop,0.8333333333333334,1.0,0.9090909090909091,10.0
reggae,0.9,0.9,0.9,10.0
rock,0.7142857142857143,0.5,0.5882352941176471,10.0
accuracy,0.89,0.89,0.89,0.89
macro avg,0.8950183150183151,0.89,0.8853760107468547,100.0
weighted avg,0.8950183150183151,0.89,0.8853760107468546,100.0
