,precision,recall,f1-score,support
blues,0.5833333333333334,0.7,0.6363636363636364,10.0
classical,0.8181818181818182,0.9,0.8571428571428571,10.0
country,0.5,0.8,0.6153846153846154,10.0
disco,0.6923076923076923,0.9,0.782608695652174,10.0
hiphop,0.8571428571428571,0.6,0.7058823529411765,10.0
jazz,0.7272727272727273,0.8,0.7619047619047619,10.0
metal,0.7692307692307693,1.0,0.8695652173913043,10.0
pop,1.0,0.7,0.8235294117647058,10.0
reggae,0.75,0.6,0.6666666666666666,10.0
rock,0.5,0.1,0.16666666666666666,10.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.7197469197469197,0.71,0.6885714881878565,100.0
weighted avg,0.7197469197469197,0.71,0.6885714881878566,100.0
