,precision,recall,f1-score,support
blues,0.7777777777777778,0.7,0.7368421052631579,10.0
classical,0.625,1.0,0.7692307692307693,10.0
country,0.42857142857142855,0.3,0.35294117647058826,10.0
disco,0.6,0.6,0.6,10.0
hiphop,0.7777777777777778,0.7,0.7368421052631579,10.0
jazz,0.75,0.6,0.6666666666666666,10.0
metal,0.8181818181818182,0.9,0.8571428571428571,10.0
pop,0.6428571428571429,0.9,0.75,10.0
reggae,0.8333333333333334,0.5,0.625,10.0
rock,0.4,0.4,0.4,10.0
accuracy,0.66,0.66,0.66,0.66
macro avg,0.6653499278499277,0.6599999999999999,0.6494665680037197,100.0
weighted avg,0.665349927849928,0.66,0.6494665680037197,100.0
