,precision,recall,f1-score,support
blues,0.75,0.9,0.8181818181818182,10.0
classical,0.9090909090909091,1.0,0.9523809523809523,10.0
country,0.6363636363636364,0.7,0.6666666666666666,10.0
disco,0.8333333333333334,1.0,0.9090909090909091,10.0
hiphop,0.7777777777777778,0.7,0.7368421052631579,10.0
jazz,0.9090909090909091,1.0,0.9523809523809523,10.0
metal,0.8333333333333334,1.0,0.9090909090909091,10.0
pop,1.0,0.7,0.8235294117647058,10.0
reggae,1.0,0.5,0.6666666666666666,10.0
rock,0.7,0.7,0.7,10.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.8348989898989899,0.82,0.8134830391486737,100.0
weighted avg,0.8348989898989899,0.82,0.8134830391486737,100.0
