,precision,recall,f1-score,support
blues,0.8,0.8,0.8,10.0
classical,0.8333333333333334,1.0,0.9090909090909091,10.0
country,0.8571428571428571,0.6,0.7058823529411765,10.0
disco,0.5454545454545454,0.6,0.5714285714285714,10.0
hiphop,0.6666666666666666,0.6,0.631578947368421,10.0
jazz,1.0,0.8,0.8888888888888888,10.0
metal,1.0,0.9,0.9473684210526315,10.0
pop,0.5,1.0,0.6666666666666666,10.0
reggae,0.8333333333333334,0.5,0.625,10.0
rock,0.25,0.2,0.2222222222222222,10.0
accuracy,0.7,0.7,0.7,0.7
macro avg,0.7285930735930736,0.7,0.6968126979659487,100.0
weighted avg,0.7285930735930735,0.7,0.6968126979659488,100.0
