,precision,recall,f1-score,support
blues,0.8571428571428571,0.6,0.7058823529411765,10.0
classical,0.7692307692307693,1.0,0.8695652173913043,10.0
country,0.8,0.8,0.8,10.0
disco,0.5625,0.9,0.6923076923076923,10.0
hiphop,0.7692307692307693,1.0,0.8695652173913043,10.0
jazz,1.0,0.8,0.8888888888888888,10.0
metal,0.9090909090909091,1.0,0.9523809523809523,10.0
pop,0.7692307692307693,1.0,0.8695652173913043,10.0
reggae,0.7777777777777778,0.7,0.7368421052631579,10.0
rock,0.0,0.0,0.0,10.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7214203851703852,0.78,0.7384997643955781,100.0
weighted avg,0.7214203851703851,0.78,0.7384997643955781,100.0
